
"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2019-Dec 2019"
"Sex        :","All persons"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"

"3112 Electrical and electronics technicians",1200,"*",2600,"*",3300,1800,2700,"*",6000,2500,3200,"*",3600,"*",5300,2500,1100,"*",2000,900,3400,1500,700,"*"
"3113 Engineering technicians",5100,1800,10100,3000,10400,3300,11900,4200,10300,3300,7600,3200,4900,"*",12000,3800,9400,3100,6900,1700,9900,2500,1500,"*"
"3114 Building and civil engineering technicians",600,"*",1600,"*",800,"*",1400,"*",1800,"*",1100,"*",2700,"*",5100,2500,2600,"*","~","!",3700,1500,600,"*"
"3115 Quality assurance technicians",2000,1100,2200,1400,3200,1800,3400,"*",4100,2100,3500,2200,3500,"*",4700,2400,1400,"*",1800,900,3100,1400,1100,"*"
"3116 Planning, process and production technicians",1400,900,2800,1600,2800,1700,5000,2700,2200,"*",2700,"*",1000,"!",1300,"*",1700,"*",1200,700,3600,1500,900,"*"
"3119 Science, engineering and production technicians n.e.c.",1400,900,4700,2000,5800,2400,5500,2800,5200,2400,5100,2600,4700,"*",6200,2700,3700,1900,1900,900,4400,1700,700,"*"
"312 Draughtspersons and Related Architectural Technicians",1400,900,5500,2200,5800,2400,3200,"*",7200,2800,5200,2700,9400,4100,8900,3300,4100,2000,1900,900,6400,2000,1600,"*"
"3121 Architectural and town planning technicians",600,"*",2200,"*",2000,"*",1700,"*",3100,"*",1400,"*",3600,"*",1900,"*",1500,"*",1000,"*",2800,1400,1200,"*"
"3122 Draughtspersons",700,"*",3300,1700,3700,2000,1500,"*",4100,2100,3800,"*",5900,3200,7000,2900,2600,"*",900,"*",3500,1500,"~","!"
"313 Information Technology Technicians",9000,2400,18200,4000,13100,3700,17200,5000,17000,4200,17400,4900,34500,7800,37300,6700,16500,4100,7400,1800,15300,3100,6500,2100
"3131 IT operations technicians",5100,1800,10700,3100,6400,2500,7300,3300,7300,2800,9800,3600,18000,5700,19200,4800,9100,3000,4300,1400,7100,2100,3900,1600
"3132 IT user support technicians",3900,1500,7500,2600,6800,2600,9800,3800,9700,3200,7600,3200,16500,5400,18100,4700,7300,2700,3100,1200,8200,2300,2500,1300
"32 Health and social care associate professionals",18500,3400,49800,6600,41400,6500,39100,7600,51900,7400,43500,7700,64400,10700,62900,8700,47700,7000,28500,3500,46700,5500,10100,2600
"321 Health Associate Professionals",7000,2100,16600,3800,11700,3500,14400,4600,16600,4200,20100,5200,15600,5300,22400,5200,17700,4200,8200,1900,12100,2800,3600,1600
"3213 Paramedics",2700,1300,3900,1900,1300,"*",1500,"*",3900,2000,4400,2400,2100,"*",1500,"*",2800,"*",1100,700,3100,1400,"~","!"
"3216 Dispensing opticians","~","!","~","!",800,"*",900,"!","~","!",1100,"!",1200,"!",1100,"*",1600,"*",500,"*","~","*","~","!"
"3217 Pharmaceutical technicians",1000,"*",3800,1800,1600,"*",4300,2500,3900,2000,5900,2800,1600,"*",3200,2000,3000,1700,1600,800,2200,1200,900,"*"
"3218 Medical and dental technicians",1400,900,5300,2200,3700,2000,4600,2600,4700,2200,2500,"*",6400,3400,4800,2400,3200,1800,2200,1000,2900,1400,"~","!"
"3219 Health associate professionals n.e.c.",1700,1000,3100,1700,4300,2100,3200,"*",3800,2000,6100,2900,4400,2800,11900,3800,7100,2700,2700,1100,3400,1500,2100,1200
"323 Welfare and Housing Associate Professionals",11500,2700,33200,5400,29700,5500,24600,6000,35200,6100,23400,5600,48800,9300,40500,7000,30000,5500,20300,3000,34700,4700,6600,2100
"3231 Youth and community workers",2700,1300,8500,2700,5700,2400,4700,2600,8100,2900,5500,2700,10200,4300,8000,3100,7400,2700,5300,1500,6100,2000,1600,1000
"3233 Child and early years officers",2200,1200,3700,1800,4800,2200,2100,"*",5600,2400,2500,"*",7400,3600,5000,2400,4500,2100,1900,900,3000,1400,"~","*"
"3234 Housing officers",1600,1000,4300,1900,5100,2300,4000,2400,6300,2600,5000,2600,7700,3700,3700,2100,3300,1800,4600,1400,6600,2100,1900,1100
"3235 Counsellors",1000,"*",1700,"*",1500,"*",2700,"*",2200,"*",1400,"*",4100,2700,4600,2400,3200,1800,1700,900,1200,"*",1000,"*"
"3239 Welfare and housing associate professionals n.e.c.",4000,1600,15000,3600,12500,3600,11300,4100,13100,3700,8800,3500,19500,5900,19200,4800,11600,3400,6800,1700,17700,3400,1600,1100
"33 Protective service occupations",14700,3000,38300,5800,33600,5800,22700,5800,30200,5700,44500,7800,25900,6800,58100,8300,32100,5700,13500,2400,38400,5000,6600,2100
"331 Protective Service Occupations",14700,3000,38300,5800,33600,5800,22700,5800,30200,5700,44500,7800,25900,6800,58100,8300,32100,5700,13500,2400,38400,5000,6600,2100
"3311 NCOs and other ranks",1400,"*",1700,"*",4700,2200,2800,2000,3300,1900,6000,2800,800,"!",8500,3200,9000,3000,1800,900,3400,1500,"~","!"
"3312 Police officers (sergeant and below)",4800,1700,17500,3900,13800,3700,7900,3400,14900,4000,20200,5200,10800,4400,22800,5200,12100,3500,5100,1500,19600,3600,3200,1500
"3313 Fire service officers (watch manager and below)",2500,1200,4900,2100,4800,2200,2900,"*",2100,1500,5400,2700,3500,"*",6700,2800,3500,1900,2100,1000,4800,1800,900,"*"
"3314 Prison service officers (below principal officer)",3000,1400,5200,2100,5800,2400,4400,2500,2000,"*",4500,2500,4400,"*",6000,2700,1200,"*",1400,800,3100,1400,1000,"*"
"3315 Police community support officers",700,"*",1100,"*",1400,"*",1200,"*",1000,"*",700,"*",1100,"!",2700,"*",1400,"*",800,"*","~","!","~","!"
"3319 Protective service associate professionals n.e.c.",2300,1200,7900,2700,3100,1800,3500,"*",6900,2700,7700,3200,5200,3000,11600,3700,4900,2200,2300,1000,7200,2200,800,"*"
"34 Culture, media and sports occupations",23400,3800,67300,7700,51500,7200,46100,8200,42600,6700,65400,9400,213400,19500,130400,12500,70800,8500,30200,3600,52600,5800,10900,2700
"341 Artistic, Literary and Media Occupations",10900,2600,36000,5700,23700,4900,22900,5800,21200,4800,30000,6400,146700,16200,75400,9500,37400,6200,16800,2700,28200,4300,4300,1700
"3411 Artists",1300,"*",4400,2000,2400,"*",3300,2200,1900,"*",2900,"*",13300,4900,12800,3900,6700,2600,3400,1200,7100,2100,700,"*"
"3412 Authors, writers and translators",2800,1300,6300,2400,5400,2300,5400,2800,8400,3000,6600,3000,22200,6300,16900,4500,6800,2600,3700,1300,5900,2000,"~","!"
"3413 Actors, entertainers and presenters",700,"*",5500,2200,1600,"*",2300,"*","~","!",4400,2400,21700,6200,9400,3400,4200,2100,1600,800,1600,"*",500,"*"
"3414 Dancers and choreographers",700,"*",2200,1400,1700,"*",2700,"*",2600,"*",800,"*",3200,"*",5600,2600,1000,"*","~","*",1400,"*","~","!"
"3415 Musicians",1500,"*",6600,2400,2600,1600,2500,"*",2200,"*",4500,2500,16500,5400,5100,2500,5600,2400,2000,900,3800,1600,900,"*"
"3416 Arts officers, producers and directors",2000,1100,4400,2000,5000,2300,4700,2600,2900,1800,5000,2600,49500,9400,12200,3800,7600,2800,2500,1000,4200,1700,"~","!"
"3417 Photographers, audio-visual and broadcasting equipment operators",1800,1100,6700,2400,5000,2300,2000,"*",2800,1700,5800,2800,20300,6000,13400,4000,5500,2400,3200,1200,4300,1700,1700,1100
"342 Design Occupations",3700,1500,17900,4000,11300,3400,13000,4400,10100,3300,13200,4200,42800,8700,28100,5800,16300,4100,4100,1300,9000,2400,3000,1400
"3421 Graphic designers",2500,1200,10600,3100,6600,2600,6000,3000,4600,2200,7200,3100,21000,6100,13300,4000,9600,3100,2300,1000,4100,1600,1600,"*"
"3422 Product, clothing and related designers",1200,"*",7300,2500,4700,2200,7000,3200,5500,2400,5900,2800,21800,6200,14800,4200,6700,2600,1800,900,4800,1800,1400,"*"
"344 Sports and Fitness Occupations",8700,2300,13400,3400,16400,4100,10200,3900,11300,3500,22300,5500,23900,6500,26900,5700,17100,4200,9300,2000,15500,3200,3600,1600
"3441 Sports players",600,"*",1300,"*",2000,"*",1300,"*",1900,"*",900,"*","!","!",1800,"*",1200,"*",600,"*",1700,"*","~","!"
"3442 Sports coaches, instructors and officials",5200,1800,6700,2400,9400,3100,5700,2900,5500,2400,11600,4000,11000,4400,15300,4300,9900,3200,6300,1700,8400,2300,1600,"*"
"3443 Fitness instructors",2800,1300,5400,2200,5100,2300,3200,"*",3800,2000,9800,3700,12800,4800,9700,3400,6100,2500,2400,1000,5300,1900,1700,"*"
"35 Business and public service associate professionals",69600,6600,249700,14900,174800,13300,139300,14300,189400,14200,215000,17100,477400,29100,410200,22200,187600,13800,101900,6600,169700,10500,43300,5400
"351 Transport Associate Professionals",1400,"*",6100,2300,800,"*",2100,"*",3700,2000,2800,"*",2600,"!",15600,4300,4300,2100,900,600,6800,2100,800,"*"
"3511 Air traffic controllers","!","!","~","!","!","!",600,"!","~","!",1100,"*","!","!",5200,2500,"~","!","~","!",600,"*","~","!"
"3512 Aircraft pilots and flight engineers","~","!",4900,2100,"!","!",1500,"*",3300,1900,1700,"*",2600,"!",6600,2800,2100,"*","~","*",2000,1100,"~","!"
"3513 Ship and hovercraft officers",1000,"*",1000,"*",800,"*","!","!","~","!","!","!","!","!",3800,2100,2000,"*","~","*",4200,1600,"~","!"
"352 Legal Associate Professionals",2900,1300,10600,3100,5900,2400,3500,2300,3600,2000,9800,3700,15600,5300,9400,3300,4400,2100,5000,1500,2600,1300,900,"*"
"3520 Legal associate professionals",2900,1300,10600,3100,5900,2400,3500,2300,3600,2000,9800,3700,15600,5300,9400,3300,4400,2100,5000,1500,2600,1300,900,"*"
"353 Business, Finance and Related Associate Professionals",16900,3200,74400,8100,58900,7700,38900,7600,56800,7800,69000,9700,200400,18900,120400,12000,54900,7500,28500,3500,56300,6000,13200,3000
"3531 Estimators, valuers and assessors",2100,1200,6600,2400,7000,2700,3000,"*",4200,2100,6600,3000,8000,3800,12100,3800,4400,2100,3100,1200,4300,1700,1100,"*"
"3532 Brokers","~","!",2400,"*",1600,"*",2500,"*",2700,1700,6300,2900,22000,6300,8500,3200,3100,1800,2200,1000,1600,"*","~","!"
"3533 Insurance underwriters",700,"*",2200,"*",2900,1700,1500,"*",4200,2100,1900,"*",3800,"*",6900,2900,2500,1600,1000,"*",1800,1100,"~","!"
"3534 Finance and investment analysts and advisers",3400,1500,17200,3900,17300,4200,9900,3800,13700,3800,21600,5400,67300,10900,29400,5900,12900,3600,7200,1800,15700,3200,3600,1600
"3535 Taxation experts",800,"*",7200,2500,1900,"*","~","*",4600,"*",1000,"*",6600,3400,3400,2000,3100,1800,2000,900,2100,1200,1200,"*"
"3536 Importers and exporters","!","!",1400,"*","~","!","!","!",700,"!",700,"*",1400,"*",1300,"*","!","!","~","!","~","!","~","!"
"3537 Financial and accounting technicians",1400,"*",1200,"*","~","!",2000,"*",1500,"*",1600,"*",5000,"*",3200,2000,3400,1900,600,"*",1700,1000,1100,"*"
"3538 Financial accounts managers",2700,1300,18900,4100,14600,3900,6900,3200,11600,3500,16500,4700,42800,8700,30800,6100,9700,3100,4100,1300,14500,3100,3400,1500
"3539 Business and related associate professionals n.e.c.",5400,1800,17300,3900,13000,3600,12700,4300,13500,3800,12800,4200,43500,8800,25000,5500,15800,4000,8200,1900,14500,3100,2200,1200
"354 Sales, Marketing and Related Associate Professionals",27700,4100,99100,9400,68400,8300,56300,9100,81700,9300,88800,11000,171100,17400,179800,14700,73300,8600,39100,4100,58200,6100,16000,3300
"3541 Buyers and procurement officers",2300,1200,8500,2700,3300,1800,2800,"*",4500,2200,4900,2600,7200,3600,10800,3600,6200,2500,2300,1000,5300,1800,1000,"*"
"3542 Business sales executives",4900,1700,10500,3100,11400,3400,9500,3700,12900,3700,9800,3600,16600,5400,28900,5900,11600,3400,5200,1500,5500,1900,4000,1600
"3543 Marketing associate professionals",4700,1700,23100,4500,13900,3800,10900,4000,16900,4200,18100,5000,45000,8900,35000,6500,14300,3800,7900,1900,10200,2600,3100,1500
"3544 Estate agents and auctioneers",700,"*",6200,2300,4400,2100,3200,"*",2600,"*",5000,2600,7500,3700,9900,3500,6800,2600,3100,1200,2900,1400,"~","*"
"3545 Sales accounts and business development managers",11400,2700,46300,6400,32400,5700,26900,6300,38500,6400,47700,8100,78900,11800,83600,10000,29600,5500,18500,2800,30400,4400,6600,2100
"3546 Conference and exhibition managers and organisers",3700,1500,4500,2000,3100,1800,3000,"*",6300,2600,3400,"*",15900,5300,11600,3700,4900,2200,2000,900,3900,1600,900,"*"
"355 Conservation and Environmental associate professionals","~","!",1400,"*","~","!","~","!",800,"!",800,"!","~","!",3300,"*",1800,"*",800,"*",600,"*","!","!"
"3550 Conservation and environmental associate professionals","~","!",1400,"*","~","!","~","!",800,"!",800,"!","~","!",3300,"*",1800,"*",800,"*",600,"*","!","!"
"356 Public Services and Other Associate Professionals",20300,3600,58100,7200,40500,6400,38000,7500,42900,6800,43800,7700,87200,12500,81700,9900,49000,7100,27700,3500,45100,5400,12300,2900
"3561 Public services associate professionals",5000,1800,9100,2800,5400,2400,8200,3500,5300,2400,7600,3200,13400,4900,11800,3800,10100,3200,3800,1300,9500,2500,3200,1500
"3562 Human resources and industrial relations officers",3900,1600,14300,3600,9700,3100,9900,3800,13900,3800,14300,4400,37600,8200,26600,5700,12100,3500,5600,1600,9400,2500,3000,1400
"3563 Vocational and industrial trainers and instructors",5000,1800,17700,4000,15100,3900,12100,4200,11300,3500,13600,4300,17700,5600,25200,5500,12800,3600,9300,2000,12900,2900,2400,1300
"3564 Careers advisers and vocational guidance specialists",2200,1200,2500,1500,1500,"*",1700,"*",2800,1700,1300,"*",6100,3300,3700,2100,4800,2200,2300,1000,4000,1600,"~","*"
"3565 Inspectors of standards and regulations",700,"*",6300,2400,2700,1700,1200,"*",3400,1900,1800,"*",6700,3500,7300,3000,5500,2400,3200,1200,4100,1600,2300,1300
"3567 Health and safety officers",3500,1500,8100,2700,6000,2500,4900,2700,6300,2600,5100,2600,5600,3200,7100,2900,3700,1900,3400,1200,5300,1900,900,"*"
"4 Administrative and secretarial occupations",114200,8400,354700,17700,231700,15400,228000,18300,290400,17600,307400,20500,408200,27000,441500,23000,270500,16600,138800,7800,247100,12700,100000,8200
"41 Administrative occupations",95100,7700,289900,16000,188600,13900,180100,16200,228500,15600,235900,17900,317800,23800,335000,20000,212800,14700,113600,7000,200900,11400,82700,7500
"411 Administrative Occupations: Government and Related Organisations",23000,3800,41600,6100,25800,5100,22400,5700,23900,5000,18600,5000,34300,7800,29900,6000,29000,5400,21600,3100,31400,4500,21200,3800
"4112 National government administrative occupations",13500,2900,22300,4400,11000,3300,8900,3600,9600,3200,7500,3200,18000,5700,9500,3400,10700,3300,11200,2200,11800,2800,7500,2300
"4113 Local government administrative occupations",8200,2300,15800,3700,13100,3700,10000,3800,12000,3600,8500,3400,10100,4200,16100,4400,12800,3600,8400,1900,15800,3200,12600,2900
"4114 Officers of non-governmental organisations",1400,900,3500,1800,1700,"*",3500,2300,2300,"*",2600,"*",6300,3300,4300,2300,5600,2400,2100,1000,3800,1600,1100,"*"
"412 Administrative Occupations: Finance",24600,3900,93600,9100,51000,7200,55400,9000,68200,8500,76900,10200,104500,13600,108900,11400,61700,7900,31100,3700,55400,6000,25200,4100
"4121 Credit controllers",1500,1000,7500,2600,800,"*",1200,"*",3600,2000,2900,2000,3900,"*",6700,2800,2500,"*",500,"*",2300,1200,1800,"*"
"4122 Book-keepers, payroll managers and wages clerks",12400,2800,51300,6700,31000,5600,30500,6700,40700,6600,46100,7900,60800,10400,63600,8700,34500,5900,15900,2600,31500,4500,9600,2500
"4123 Bank and post office clerks",4800,1700,11800,3200,8700,3000,7400,3300,6900,2700,6200,2900,12600,4700,10500,3500,7900,2800,4500,1400,8800,2400,6500,2100
"4124 Finance officers",700,"*",3900,1900,1600,"*",1000,"!",3100,1800,5400,2700,3800,2600,3700,2100,6500,2600,2600,1100,2200,1200,1800,1100
"4129 Financial administrative occupations n.e.c.",5300,1800,19100,4100,8800,3000,15400,4800,14000,3900,16200,4700,23400,6500,24500,5400,10300,3200,7600,1800,10400,2600,5500,1900
"413 Administrative Occupations: Records",12100,2700,45200,6300,30900,5600,29600,6600,37500,6300,42100,7600,47000,9100,44100,7300,26500,5200,17900,2800,32300,4600,7900,2300
"4131 Records clerks and assistants",2900,1300,16300,3800,10700,3300,8100,3500,9000,3100,9700,3600,16600,5400,15100,4300,6300,2500,6200,1600,7200,2200,1600,"*"
"4132 Pensions and insurance clerks and assistants",2200,1200,9000,2800,3700,1900,2200,"*",4100,2100,10600,3800,4400,2800,8200,3100,7800,2800,4000,1300,5800,1900,1100,"*"
"4133 Stock control clerks and assistants",2900,1300,9200,2900,7400,2800,9100,3700,11500,3500,12500,4100,7900,3800,8800,3200,5200,2300,3400,1200,7200,2200,2000,1200
"4134 Transport and distribution clerks and assistants",1400,900,4700,2000,3700,2000,6300,3000,10100,3300,4800,2600,11800,4600,6700,2800,2100,1500,1500,800,5000,1800,1600,"*"
"4135 Library clerks and assistants",2200,1200,2100,1400,2600,"*",1700,"*",1000,"*",2700,"*",2500,"*",1300,"*",2800,1700,1100,700,3800,1600,"~","!"
"4138 Human resources administrative occupations",600,"*",3800,1800,2800,1700,2100,"*",1700,"*",1900,"*",3900,2600,4000,2200,2200,"*",1600,800,3500,1500,1200,"*"
"415 Other Administrative Occupations",27800,4200,87900,8800,68500,8300,57900,9200,77400,9100,79400,10400,101800,13500,123800,12200,74600,8700,33000,3800,62000,6300,21000,3800
"4151 Sales administrators",2100,1200,8900,2800,7200,2700,7100,3200,6600,2600,7900,3300,6000,3300,14700,4200,6700,2600,2400,1000,3500,1500,2100,"*"
"4159 Other administrative occupations n.e.c.",25600,4000,79000,8400,61200,7900,50900,8600,70800,8700,71500,9900,95700,13100,109100,11400,67800,8300,30500,3600,58500,6200,18900,3600
"416 Administrative Occupations: Office Managers and Supervisors",7600,2200,21700,4400,12400,3600,14700,4600,21500,4800,18900,5100,30100,7300,28300,5800,21000,4600,10000,2100,19900,3600,7500,2300
"4161 Office managers",5400,1800,19400,4100,10300,3200,10500,3900,20000,4600,15600,4600,26000,6800,24000,5400,17400,4200,8000,1900,15600,3200,6100,2000
"4162 Office supervisors",2200,1200,2300,1400,2100,1500,4200,2500,1500,"*",3300,2100,4200,"*",4400,2300,3600,1900,1900,900,4300,1700,1400,"*"
"42 Secretarial and related occupations",19100,3400,64800,7600,43100,6600,47800,8400,61900,8100,71500,9900,90400,12700,106500,11300,57800,7700,25100,3300,46200,5500,17300,3400
"421 Secretarial and Related Occupations",19100,3400,64800,7600,43100,6600,47800,8400,61900,8100,71500,9900,90400,12700,106500,11300,57800,7700,25100,3300,46200,5500,17300,3400
"4211 Medical secretaries",2800,1300,6700,2400,4300,2100,6100,3000,7400,2800,4700,2500,2800,"*",11000,3600,5500,2400,4200,1300,6400,2000,2400,1300
"4212 Legal secretaries",1600,1000,1500,"*",2800,"*",4600,2600,"~","!",7000,3100,5900,3300,3000,1900,5900,2500,1200,700,3000,1400,2100,1200
"4213 School secretaries",4500,1700,6600,2400,3400,1900,6200,3000,7900,2900,6000,2900,9500,4100,14100,4100,4600,2200,3100,1200,4500,1700,1900,1100
"4214 Company secretaries","~","*",3100,1700,1900,"*",2900,2100,3400,1900,3100,2000,1700,"*",6500,2800,4000,2000,1000,"*",800,"*",700,"*"
"4215 Personal assistants and other secretaries",2200,1200,13700,3500,12300,3500,10100,3800,13500,3800,20300,5300,34300,7800,34400,6400,14100,3800,5100,1500,9400,2500,3500,1500
"4216 Receptionists",5900,1900,28600,5000,16300,4100,15200,4700,26100,5300,26200,6000,32200,7600,33700,6400,21000,4600,8900,2000,18400,3500,4600,1800
"4217 Typists and related keyboard occupations",1600,"*",4700,2000,2100,1500,2700,"*",3200,1900,4100,"*",4000,"*",3700,2100,2500,"*",1600,800,3700,1500,2000,1200
"5 Skilled trades occupations",126000,8800,344600,17500,265100,16400,278300,20200,318200,18400,331600,21200,325400,24100,415200,22300,316200,17900,174800,8700,291200,13700,113700,8800
"51 Skilled agricultural and related trades",9800,2500,33000,5400,22700,4800,30600,6700,32000,5800,33700,6800,19400,5900,57800,8300,51900,7300,29000,3500,36800,4900,20900,3800
"511 Agricultural and Related Trades",9800,2500,33000,5400,22700,4800,30600,6700,32000,5800,33700,6800,19400,5900,57800,8300,51900,7300,29000,3500,36800,4900,20900,3800
"5111 Farmers",2500,1200,11400,3200,10400,3300,9200,3700,10200,3300,7500,3200,700,"!",11700,3800,18400,4300,17900,2800,12100,2800,13500,3000
"5112 Horticultural trades",600,"*",2400,"*","~","!","~","!",2200,"*",2600,"*",800,"!",3400,2000,1500,"*","~","*",1600,1000,800,"*"
"5113 Gardeners and landscape gardeners",5400,1800,14100,3500,8700,3000,13400,4400,13800,3800,18800,5100,16600,5400,33000,6300,23000,4800,7100,1800,13600,3000,4100,1700
"5114 Groundsmen and greenkeepers",1000,"*",3000,1600,1400,"*",4100,"*",2700,"*",3800,2300,800,"!",4500,2300,3300,1800,2000,900,2900,1400,1200,"*"
"5119 Agricultural and fishing trades n.e.c.","~","!",2100,"*",2000,"*",3500,"*",3200,1800,1000,"*",600,"!",5200,2500,5700,2400,1600,800,6500,2100,1300,"*"
"52 Skilled metal, electrical and electronic trades",51100,5600,139600,11100,97700,10000,98400,12000,125900,11600,129800,13300,74500,11500,150200,13400,105200,10300,61100,5100,99900,8000,38400,5100
