
"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2019-Dec 2019"
"Sex        :","All persons"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"

"245 Librarians and Related Professionals",600,"*",4000,1900,2900,1700,2000,"*",2300,"*",1300,"*",9300,4100,6500,2800,2700,1700,1600,800,2600,1300,900,"*"
"2451 Librarians","~","!",1300,"*",2100,"*",1300,"*",2100,"*",900,"!",3800,"*",3700,2100,1600,"*",1000,700,1000,"*","~","*"
"2452 Archivists and curators","~","!",2700,1500,800,"*",600,"!","~","!","~","!",5500,3100,2700,"*",1200,"*",600,"*",1600,1000,"~","*"
"246 Quality and Regulatory Professionals",5400,1800,20300,4200,10700,3300,8700,3600,13500,3800,14300,4400,19500,5900,29300,5900,11400,3400,6800,1700,10000,2500,3000,1400
"2461 Quality control and planning engineers",1900,1100,3500,1800,1600,"*",2900,"*",5800,2500,3300,2100,3000,"*",5700,2600,2400,1600,1100,700,2400,1300,1600,"*"
"2462 Quality assurance and regulatory professionals",3200,1400,15200,3700,8300,2900,5400,2800,7000,2700,9600,3600,15500,5300,21000,5000,8400,2900,5400,1500,6800,2100,1400,"*"
"2463 Environmental health professionals","~","!",1600,1200,800,"*",500,"!",700,"*",1300,"*",1100,"*",2500,"*",600,"!","~","*",800,"*","!","!"
"247 Media Professionals",4200,1600,11800,3200,10000,3200,7500,3300,10900,3400,13500,4300,68100,11000,30300,6000,10400,3300,4300,1400,12400,2800,3500,1500
"2471 Journalists, newspaper and periodical editors",1400,"*",4500,2000,3700,1900,1000,"*",3600,2000,4800,2600,32400,7600,15700,4300,4000,2000,2100,1000,5400,1900,1700,"*"
"2472 Public relations professionals",1700,1000,6100,2300,3900,2000,4400,2600,4500,2200,5100,2600,20500,6000,9000,3300,5500,2400,1100,700,4100,1600,1200,"*"
"2473 Advertising accounts managers and creative directors",1000,"*",1200,"*",2500,"*",2000,"*",2800,"*",3600,2200,15200,5200,5600,2600,900,"*",1100,"*",3000,1400,600,"*"
"3 Associate professional and technical occupations",152100,9700,461700,20200,352900,18900,303400,21100,373100,19900,422300,24000,854400,39000,751900,30000,382000,19700,199800,9300,365700,15400,86200,7600
"31 Science, engineering and technology associate professionals",26000,4000,56600,7100,51600,7200,56200,9100,59000,7900,54000,8600,73200,11400,90200,10400,43700,6700,25800,3300,58300,6100,15300,3200
"311 Science, Engineering and Production Technicians",15600,3100,33000,5400,32700,5800,35800,7200,34800,6100,31300,6500,29300,7200,44000,7300,23200,4800,16500,2700,36700,4900,7200,2200
"3111 Laboratory technicians",3900,1600,9100,2800,6400,2600,6100,3000,5200,2400,8100,3300,8800,4000,9600,3400,3200,1800,2700,1100,8500,2300,1800,"*"
