
"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2020-Dec 2020"
"Sex        :","All persons"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"
"2424 Business and financial project management professionals",7800,2500,29700,6000,26500,5900,18100,5600,24500,5800,28900,6900,75300,13400,46200,8200,27100,5800,12600,2700,26300,4900,3000,1700
"2425 Actuaries, economists and statisticians","~","!",3900,2200,2400,"*",1800,"*",1900,"*",4000,"*",23800,7500,13200,4400,2900,1900,1900,"*",5900,2300,1700,"*"
"2426 Business and related research professionals",2500,"*",6600,2800,7000,3000,1400,"*",2200,"*",5800,3100,18100,6600,3000,"*",5300,2600,2100,1100,4600,2000,900,"*"
"2429 Business, research and administrative professionals n.e.c.",2200,1300,6000,2700,1500,"*",1100,"*",800,"*",4800,2800,24800,7700,10100,3800,4200,2300,3900,1500,8600,2800,1200,"*"
"243 Architects, Town Planners and Surveyors",6300,2200,23900,5300,14600,4400,12800,4700,28700,6300,29700,7000,55700,11500,42800,7900,27400,5800,12300,2600,27400,5000,4700,2100
"2431 Architects",700,"*",3300,2000,3000,"*",700,"!",5900,2900,5700,3100,24100,7600,2800,"*",5200,2500,2000,1100,4400,2000,700,"*"
"2432 Town planning officers",900,"*",800,"*",600,"*",1000,"*",3900,2300,1200,"*",4000,"*",2800,"*",3800,"*",1900,"*",3400,1800,"~","!"
"2433 Quantity surveyors",2100,1300,6100,2700,3300,2100,3000,"*",6100,2900,6700,3300,6100,"*",7500,3300,2500,"*",3500,1400,6800,2500,1900,"*"
"2434 Chartered surveyors",1000,"*",5400,2500,2400,"*",2500,"*",3700,2300,7400,3500,13300,5600,11900,4200,7000,3000,2400,1200,7500,2600,900,"*"
"2435 Chartered architectural technologists","!","!","!","!","~","!",1100,"*","!","!",1200,"*",900,"!",1500,"*",700,"!","~","!",1000,"!","!","!"
"2436 Construction project managers and related professionals",1700,1200,8300,3200,4900,2600,4500,"*",9100,3500,7600,3500,7200,4200,16300,4900,8200,3200,2400,1200,4300,2000,1100,"*"
"244 Welfare Professionals",6100,2200,24300,5400,18400,5000,11700,4500,13000,4200,14000,4800,29800,8400,20900,5500,18400,4800,10700,2500,22700,4500,11300,3200
"2442 Social workers",4400,1900,12400,3900,11400,3900,5500,3100,6200,2900,8400,3700,14800,5900,11000,4000,7700,3100,6000,1800,14700,3700,5900,2300
"2443 Probation officers",1300,"*",2600,"*",700,"*",1200,"*",1000,"!",1800,"!",2300,"*",1800,"*",700,"*",800,"*","!","!","~","!"
"2444 Clergy","~","!",6600,2800,4700,2500,3900,"*",3100,2100,2900,"*",7600,4200,5100,2700,5200,2500,1900,1000,6100,2400,4400,2000
"2449 Welfare professionals n.e.c.","~","!",2700,"*",1600,"*",1100,"*",2700,"*",800,"*",5100,"*",3000,"*",4800,2400,2000,1100,1900,1300,900,"*"
"245 Librarians and Related Professionals",700,"*",5200,2500,3200,2000,2100,"*",2300,"*",2000,"*",13700,5700,5600,2900,4700,2400,2300,1100,6900,2500,1800,"*"
"2451 Librarians",500,"*",3800,"*",2100,"*",2100,"*",1400,"*",1500,"*",5600,3700,3500,2300,3800,2200,1800,1000,3400,1700,900,"*"
"2452 Archivists and curators","~","!",1300,"*",1100,"*","!","!",800,"!",500,"!",8100,4400,2100,"*",800,"*",500,"*",3500,1800,900,"*"
"246 Quality and Regulatory Professionals",5200,2000,26200,5600,16000,4600,12100,4600,13700,4400,16800,5300,21600,7200,32700,6900,10500,3600,8500,2200,15600,3800,5100,2100
"2461 Quality control and planning engineers",1600,1100,5700,2600,1900,"*",2300,"*",5000,2600,2400,"*",1600,"*",5100,2700,3100,"*",1700,1000,5000,2100,1500,"*"
"2462 Quality assurance and regulatory professionals",2600,1400,19500,4800,12600,4100,9800,4100,7700,3300,13400,4700,19400,6800,27400,6300,5600,2600,6400,1900,10100,3000,2700,1600
"2463 Environmental health professionals",1000,"*",1000,"*",1500,"*","!","!",1000,"*",1100,"*",600,"!","~","!",1700,"*","~","*",500,"*",900,"*"
"247 Media Professionals",3600,1700,14400,4200,8300,3300,6900,3500,12900,4200,10600,4200,98400,15300,30300,6600,7800,3100,5900,1800,6900,2500,3700,1800
"2471 Journalists, newspaper and periodical editors",1900,"*",4100,"*",3500,2200,2200,"*",5800,2800,6300,3200,53300,11300,12300,4200,3400,2100,3700,1400,3100,1700,1500,"*"
"2472 Public relations professionals",1000,"*",7000,2900,3500,2200,2400,"*",3800,2300,2800,"*",21800,7200,13300,4400,1600,"*",1900,1000,3700,1800,1900,"*"
"2473 Advertising accounts managers and creative directors",700,"*",3300,2000,1400,"*",2300,"*",3300,"*",1500,"*",23300,7500,4700,2600,2800,1900,"~","*","~","!","~","!"
"3 Associate professional and technical occupations",169900,11600,503600,24500,385000,22600,341600,24500,383700,23000,462500,27500,913400,46700,762700,33300,398900,22300,213100,11000,389300,18800,91500,9100
"31 Science, engineering and technology associate professionals",29400,4800,71300,9200,53600,8400,63200,10500,58100,9000,69400,10700,74000,13300,91100,11500,61000,8700,30600,4200,59700,7400,14900,3700
"311 Science, Engineering and Production Technicians",16200,3600,39900,6900,33500,6700,38500,8200,28800,6300,35900,7700,28100,8200,41800,7800,33600,6500,19200,3300,35600,5700,8400,2800
"3111 Laboratory technicians",2200,1300,9900,3400,6600,3000,8700,3900,7700,3300,12600,4500,11100,5100,10200,3900,9600,3400,5900,1800,8700,2800,1700,"*"
